,UE1: web-rtc,UE1: sipp,UE1: web-server,UE2: web-rtc,UE2: sipp,UE2: web-server,UE3: web-rtc,UE3: sipp,UE3: web-server,UE1-Jitter,UE2-Jitter,UE3-Jitter,UE1-CQI,UE2-CQI,UE3-CQI
0,0,0,32719,0,0,0,0,24517,None,0,0,6,9,12
0,0,0,31171,0,0,0,0,25194,None,0,0,7,8,13
0,0,0,32651,0,0,0,0,24329,None,0,0,7,9,11
0,0,0,33903,0,0,0,0,28647,None,0,0,9,9,13
0,0,0,48067,0,0,0,0,26068,None,0,0,7,6,12
0,0,0,34528,0,0,0,0,23841,None,0,0,8,8,12
0,0,10031,33142,0,0,0,0,26563,0,0,0,7,9,13
0,0,10287,33753,0,0,0,0,24351,0,0,0,7,8,12
0,0,7324,47294,0,0,0,0,25244,0,0,0,7,9,13
0,0,4797,29622,0,0,0,0,24888,0,0,0,6,6,12
0,0,322,38519,0,0,0,0,24180,0,0,0,9,8,15
0,0,7049,35031,0,0,0,0,24608,0,0,0,8,4,12
0,0,707,35430,0,0,0,0,23643,0,0,0,9,7,13
0,0,9937,32423,0,0,0,0,20251,0,0,0,7,9,13
0,0,3549,27337,0,0,0,0,24001,0,0,0,6,9,13
0,0,9577,12198,0,0,0,0,20993,0,0,0,7,6,11
0,0,3984,32614,0,0,0,0,24567,0,0,0,7,4,14
0,0,1609,24437,0,0,0,0,26050,0,0,0,9,7,14
0,0,12374,23279,0,0,0,0,20042,0,0,0,13,13,15
0,0,11872,24953,0,0,0,0,22547,0,0,0,15,7,13
0,0,3010,11190,0,0,0,0,5608,0,0,0,12,15,11
0,0,7030,22158,0,0,0,0,14795,0,0,0,9,8,12
0,0,16112,25151,0,0,0,0,23969,0,0,0,9,8,12
0,0,18128,17119,0,0,0,0,24889,0,0,0,8,7,12
0,0,1176,14969,0,0,0,0,22814,0,0,0,8,8,9
0,0,0,15986,0,0,0,0,18526,None,0,0,8,8,15
0,0,3319,13384,0,0,0,0,19865,0,0,0,7,6,13
0,0,1873,14622,0,0,0,0,22995,0,0,0,8,8,11
0,0,6904,20002,0,0,0,0,24666,0,0,0,6,8,12
0,0,8004,7554,0,0,0,0,21206,0,0,0,7,7,12
0,0,0,10639,0,0,0,0,12545,None,0,0,6,9,13
0,0,0,33221,0,0,0,0,0,None,0,None,7,6,15
0,0,0,34003,0,0,0,0,0,None,0,None,7,9,12
0,0,0,26851,0,0,0,0,0,None,0,None,8,7,13
0,0,0,13287,0,0,0,0,0,None,0,None,6,8,14
0,0,0,17003,0,0,0,0,0,None,0,None,7,8,9
0,0,0,5268,0,0,0,0,0,None,0,None,8,8,12
0,0,0,20022,0,0,0,0,0,None,0,None,6,8,11
0,0,0,10818,0,0,0,0,0,None,0,None,7,7,13
26641,0,0,0,27109,0,0,0,0,0,0,None,13,15,15
6564,0,0,0,22228,0,0,0,0,0,0,None,8,10,13
10783,0,0,0,29799,0,0,0,0,0,0,None,11,14,15
11124,0,0,0,25523,0,0,0,0,0,0,None,3,9,12
12228,0,0,0,24090,0,0,0,23512,0,0,0,9,8,13
10040,0,0,0,26081,0,0,0,24642,0,0,0,9,8,12
10961,0,0,0,30193,0,0,0,23890,0,0,0,7,9,12
11656,0,0,0,28370,0,0,0,0,0,0,0,10,15,15
7165,0,0,0,26682,0,0,0,0,0,0,None,12,13,15
13582,0,0,0,24568,0,0,0,0,0,0,None,6,7,15
14620,0,0,0,27089,0,0,0,0,0,0,None,8,9,15
14580,0,0,0,29916,0,0,0,0,0,0,None,13,14,13
13235,0,0,0,29993,0,0,0,0,0,0,None,8,6,13
15068,0,0,0,25488,0,4803,0,0,0,0,0,6,7,10
13304,0,0,0,25858,0,0,0,0,0,0,None,7,7,12
13983,0,0,0,28013,0,0,0,0,0,0,None,6,8,14
14804,0,0,0,26434,0,913,0,0,0,0,0,8,10,12
13609,0,0,0,25382,0,36679,0,0,0,0,0,8,9,13
12312,0,0,0,26167,0,13243,0,0,0,0,0,7,8,11
11172,0,0,0,26003,0,111017,0,0,0,0,0,6,8,13
8468,0,0,0,26067,0,114081,0,0,0,0,0,6,6,13
15212,0,0,0,29583,0,102217,0,0,0,0,0,6,9,11
14031,0,0,0,27036,0,83354,0,0,0,0,0,7,9,11
15667,0,0,0,27205,0,53952,0,0,0,0,0,8,9,10
16917,0,0,0,26031,0,79515,0,0,0,0,0,6,7,12
10149,0,0,0,25898,0,74366,0,0,0,0,0,4,6,13
8403,0,0,0,26217,0,98864,0,0,0,0,0,7,7,14
2787,0,0,0,27028,0,59135,0,0,0,0,0,6,7,11
5899,0,0,0,23857,0,110816,0,0,0,0,0,6,8,12
6916,0,0,0,25883,0,102822,0,0,0,0,0,8,7,10
8941,0,0,0,26551,0,66078,0,0,0,0,0,6,7,12
7365,0,0,0,27279,0,70284,0,0,0,0,0,7,8,12
5046,0,0,0,27803,0,66229,0,0,0,0,0,5,8,15
4954,0,0,0,26273,0,110586,0,0,0,0,0,8,8,13
9080,0,1376,0,26080,0,121188,0,0,0,0,0,6,8,13
9065,0,4575,0,24185,0,118050,0,0,0,0,0,7,6,14
7312,0,8942,0,28010,0,125482,0,0,0,0,0,7,7,12
8666,0,4435,0,28019,0,78908,0,0,0,0,0,8,8,13
4343,0,0,0,27216,0,31172,0,0,0,0,0,9,9,13
7338,0,805,0,27677,0,72997,0,0,0,0,0,6,5,13
7435,0,0,0,25472,0,96315,0,0,0,0,0,7,7,12
4068,0,1372,0,26722,0,74498,0,0,0,0,0,7,13,11
3335,0,11837,0,27001,0,81186,0,0,0,0,0,9,11,13
3017,0,15370,0,24491,0,80209,0,0,0,0,0,11,14,15
2789,0,14986,0,26202,0,86193,0,0,0,0,0,12,13,15
2982,0,19420,0,28133,0,91645,0,0,0,0,0,6,8,13
2930,0,3469,0,27097,0,85702,0,0,0,0,0,12,14,13
3071,0,11067,0,27696,0,61743,0,0,0,0,0,7,10,14
3243,0,3848,0,27243,0,102326,0,0,0,0,0,7,8,12
2473,0,6107,0,29229,0,82625,0,0,0,0,0,7,10,11
3439,0,3201,0,29008,0,107095,0,0,0,0,0,7,8,11
0,0,5780,0,25691,0,65479,0,0,0,0,0,7,9,14
0,0,9886,0,29790,0,34315,0,0,0,0,0,8,8,12
0,0,8185,0,21561,0,64940,0,0,0,0,0,10,8,13
0,0,12749,0,0,0,51911,0,0,0,None,0,7,8,12
0,0,15725,0,0,0,53037,0,0,0,None,0,8,8,12
0,0,8036,0,0,0,32765,0,0,0,None,0,8,8,12
0,0,0,0,0,0,38599,0,0,None,None,0,6,7,15
0,0,0,0,0,0,32153,0,0,None,None,0,9,9,15
0,0,0,0,0,0,43407,0,17271,None,None,0,7,8,11
0,0,0,0,0,0,42511,0,19559,None,None,0,8,8,15
0,0,0,0,0,0,11729,0,20040,None,None,0,7,7,12
0,0,0,0,0,0,12216,0,20473,None,None,0,8,8,15
0,0,0,0,0,0,13363,0,20612,None,None,0,7,7,15
0,0,0,1352,0,0,8841,0,26369,None,0,0,8,8,13
0,0,0,0,0,0,3641,0,23447,None,None,0,6,8,12
0,0,0,12163,0,0,0,0,23328,None,0,0,7,8,14
0,0,0,624,0,0,1566,0,24505,None,0,0,8,8,14
0,0,0,32579,0,0,768,0,23624,None,0,0,8,9,12
0,0,0,40134,0,0,427,0,25777,None,0,0,6,9,11
0,0,0,31589,0,0,2873,0,26009,None,0,0,8,8,13
0,0,0,34939,0,0,0,0,24387,None,0,0,7,8,12
0,0,0,41190,0,0,2537,0,25234,None,0,0,7,8,14
0,0,0,41146,0,0,0,0,24539,None,0,0,6,8,15
0,0,0,44791,0,0,1667,0,24226,None,0,0,6,8,14
0,0,0,39031,0,0,0,0,25266,None,0,0,9,9,12
0,0,0,36494,0,0,0,0,21961,None,0,0,7,7,12
0,0,0,40884,0,0,0,0,23728,None,0,0,9,8,11
0,0,0,33912,0,0,0,0,24716,None,0,0,7,10,14
0,0,0,29888,0,0,0,0,24943,None,0,0,6,8,12
0,0,0,34523,0,0,0,0,26782,None,0,0,7,9,9
0,0,0,36402,0,0,0,0,26083,None,0,0,9,7,11
0,0,0,46185,0,0,0,0,24370,None,0,0,6,7,14
0,0,0,34682,0,0,0,0,23178,None,0,0,8,9,14
0,0,10024,32603,0,0,0,0,26556,0,0,0,7,9,12
0,0,10493,36210,0,0,0,0,24099,0,0,0,7,9,15
0,0,8049,46351,0,0,0,0,26304,0,0,0,7,7,14
0,0,4859,29983,0,0,0,0,26322,0,0,0,5,6,11
0,0,745,40608,0,0,0,0,27126,0,0,0,8,9,14
0,0,6726,38176,0,0,0,0,25980,0,0,0,8,5,13
0,0,1278,33789,0,0,0,0,26609,0,0,0,9,9,13
0,0,9317,32372,0,0,0,0,19849,0,0,0,7,9,12
0,0,3177,28750,0,0,0,0,24117,0,0,0,8,10,12
0,0,9754,13421,0,0,0,0,20732,0,0,0,8,9,14
0,0,4267,31003,0,0,0,0,24757,0,0,0,8,3,14
0,0,1971,27398,0,0,0,0,23825,0,0,0,9,8,12
0,0,13151,20812,0,0,0,0,20760,0,0,0,12,15,15
0,0,11466,26979,0,0,0,0,23134,0,0,0,14,6,11
0,0,3713,10963,0,0,0,0,6130,0,0,0,12,15,15
0,0,6680,23144,0,0,0,0,18222,0,0,0,8,8,12
0,0,16715,24967,0,0,0,0,22859,0,0,0,8,7,15
0,0,18226,15941,0,0,0,0,24516,0,0,0,8,9,11
0,0,1333,13541,0,0,0,0,22828,0,0,0,6,7,13
0,0,0,12712,0,0,0,0,16640,None,0,0,6,9,13
0,0,3981,11776,0,0,0,0,18555,0,0,0,5,6,14
0,0,1592,18783,0,0,0,0,21715,0,0,0,7,9,12
0,0,6743,21644,0,0,0,0,22189,0,0,0,7,7,13
0,0,7989,4931,0,0,0,0,21323,0,0,0,7,9,13
0,0,0,14673,0,0,0,0,11790,None,0,0,6,7,12
0,0,0,32574,0,0,0,0,0,None,0,None,7,7,11
0,0,0,35001,0,0,0,0,0,None,0,None,7,9,11
0,0,0,26851,0,0,0,0,0,None,0,None,7,8,13
0,0,0,12607,0,0,0,0,0,None,0,None,7,9,12
0,0,0,17396,0,0,0,0,0,None,0,None,7,8,14
0,0,0,8916,0,0,0,0,0,None,0,None,7,9,13
0,0,0,21774,0,0,0,0,0,None,0,None,6,7,13
0,0,0,10188,0,0,0,0,0,None,0,None,6,8,13
26605,0,0,0,27209,0,0,0,0,0,0,None,13,15,14
7213,0,0,0,22425,0,0,0,0,0,0,None,8,8,13
10538,0,0,0,29611,0,0,0,0,0,0,None,11,15,13
10840,0,0,0,25955,0,0,0,0,0,0,None,3,7,14
11811,0,0,0,25391,0,0,0,23651,0,0,0,8,8,14
9426,0,0,0,24127,0,0,0,22710,0,0,0,8,9,15
10974,0,0,0,29658,0,0,0,23446,0,0,0,8,9,14
11919,0,0,0,29589,0,0,0,0,0,0,0,11,14,15
5986,0,0,0,28567,0,0,0,0,0,0,None,12,13,15
14079,0,0,0,20415,0,0,0,0,0,0,None,6,8,14
14376,0,0,0,29035,0,0,0,0,0,0,None,9,6,14
14040,0,0,0,29517,0,0,0,0,0,0,None,13,15,15
13253,0,0,0,26781,0,0,0,0,0,0,None,6,8,12
15344,0,0,0,25412,0,4166,0,0,0,0,0,7,7,12
13509,0,0,0,26010,0,0,0,0,0,0,None,6,8,14
14875,0,0,0,30643,0,0,0,0,0,0,None,7,9,14
14293,0,0,0,27579,0,7957,0,0,0,0,0,7,7,11
12981,0,0,0,24591,0,40154,0,0,0,0,0,8,9,13
11650,0,0,0,27319,0,13037,0,0,0,0,0,7,8,12
10059,0,0,0,25426,0,106968,0,0,0,0,0,7,7,12
8939,0,0,0,24588,0,114740,0,0,0,0,0,7,8,13
16043,0,0,0,28876,0,100930,0,0,0,0,0,8,8,13
13973,0,0,0,26738,0,82947,0,0,0,0,0,8,8,11
15596,0,0,0,26841,0,58946,0,0,0,0,0,9,7,10
17647,0,0,0,26930,0,79467,0,0,0,0,0,6,7,11
9419,0,0,0,26591,0,77770,0,0,0,0,0,7,8,13
8644,0,0,0,24641,0,96729,0,0,0,0,0,8,9,13
3097,0,0,0,25470,0,61329,0,0,0,0,0,8,8,10
6390,0,0,0,26626,0,114155,0,0,0,0,0,7,9,13
6725,0,0,0,26295,0,102441,0,0,0,0,0,7,8,11
8278,0,0,0,27574,0,71037,0,0,0,0,0,6,6,12
6920,0,0,0,27445,0,67408,0,0,0,0,0,7,10,13
5505,0,0,0,24855,0,61657,0,0,0,0,0,5,8,13
5179,0,0,0,26070,0,109536,0,0,0,0,0,6,10,15
9602,0,1025,0,24698,0,123333,0,0,0,0,0,7,9,15
9245,0,5158,0,25189,0,115112,0,0,0,0,0,7,7,14
7829,0,8676,0,26812,0,123456,0,0,0,0,0,8,8,14
9222,0,4449,0,29127,0,76225,0,0,0,0,0,8,9,14
4051,0,0,0,28737,0,27867,0,0,0,0,0,8,7,15
7124,0,1091,0,25462,0,64802,0,0,0,0,0,7,8,14
6898,0,0,0,22334,0,96997,0,0,0,0,0,7,7,11
4786,0,1494,0,27001,0,70352,0,0,0,0,0,8,15,14
2640,0,11882,0,25627,0,78500,0,0,0,0,0,8,9,15
3407,0,14981,0,26207,0,81314,0,0,0,0,0,11,14,15
3421,0,15320,0,27691,0,85445,0,0,0,0,0,13,13,14
3033,0,18516,0,27389,0,80467,0,0,0,0,0,8,8,12
3270,0,3712,0,29980,0,92352,0,0,0,0,0,13,14,15
3624,0,10986,0,25871,0,68686,0,0,0,0,0,7,9,14
2755,0,4278,0,26790,0,94148,0,0,0,0,0,8,8,13
2503,0,6461,0,29115,0,82315,0,0,0,0,0,7,8,13
2658,0,3527,0,27941,0,100357,0,0,0,0,0,7,10,13
0,0,5595,0,23974,0,63461,0,0,0,0,0,7,8,13
0,0,9166,0,29267,0,27409,0,0,0,0,0,8,8,10
0,0,8808,0,20987,0,66287,0,0,0,0,0,9,9,12
0,0,12951,0,0,0,44111,0,0,0,None,0,7,8,11
0,0,16311,0,0,0,55076,0,0,0,None,0,8,8,13
0,0,8131,0,0,0,30201,0,0,0,None,0,6,7,11
0,0,0,0,0,0,34181,0,0,None,None,0,8,8,13
0,0,0,0,0,0,37798,0,0,None,None,0,7,6,15
0,0,0,0,0,0,45774,0,14554,None,None,0,8,7,14
0,0,0,0,0,0,36174,0,20804,None,None,0,7,7,14
0,0,0,0,0,0,13682,0,19843,None,None,0,7,7,10
0,0,0,0,0,0,12569,0,20496,None,None,0,7,6,10
0,0,0,0,0,0,17029,0,21612,None,None,0,7,9,14
0,0,0,916,0,0,3998,0,23071,None,0,0,9,8,13
0,0,0,0,0,0,623,0,22545,None,None,0,7,8,13
0,0,0,14405,0,0,8151,0,22034,None,0,0,7,8,11
0,0,0,95,0,0,461,0,25506,None,0,0,6,9,12
0,0,0,32517,0,0,3021,0,24274,None,0,0,6,9,11
0,0,0,38887,0,0,7210,0,25342,None,0,0,6,10,13
0,0,0,31675,0,0,0,0,23909,None,0,0,8,8,14
0,0,0,35245,0,0,3259,0,24658,None,0,0,6,9,14
0,0,0,39308,0,0,903,0,24964,None,0,0,7,8,13
0,0,0,41429,0,0,4115,0,25502,None,0,0,8,8,15
0,0,0,46387,0,0,1419,0,24646,None,0,0,7,9,13
0,0,0,35554,0,0,0,0,26109,None,0,0,7,8,12
0,0,0,35608,0,0,0,0,24856,None,0,0,9,8,13
0,0,0,41580,0,0,0,0,25647,None,0,0,7,9,12
0,0,0,33256,0,0,0,0,25689,None,0,0,7,9,13
0,0,0,31907,0,0,0,0,25487,None,0,0,7,9,12
0,0,0,32024,0,0,0,0,25111,None,0,0,6,8,13
0,0,0,37885,0,0,0,0,24768,None,0,0,9,8,11
0,0,0,46451,0,0,0,0,23827,None,0,0,8,8,13
0,0,0,36558,0,0,0,0,21932,None,0,0,7,9,12
0,0,9705,33455,0,0,0,0,24811,0,0,0,7,7,12
0,0,10535,35433,0,0,0,0,25477,0,0,0,7,8,13
0,0,7342,48779,0,0,0,0,25057,0,0,0,7,8,12
0,0,4600,28056,0,0,0,0,25985,0,0,0,7,5,13
0,0,465,40311,0,0,0,0,24556,0,0,0,7,8,12
0,0,7044,34669,0,0,0,0,24531,0,0,0,6,3,13
0,0,459,33134,0,0,0,0,25086,0,0,0,9,9,13
0,0,9404,29560,0,0,0,0,19140,0,0,0,6,6,13
0,0,3437,29079,0,0,0,0,24385,0,0,0,7,8,13
0,0,9732,10923,0,0,0,0,20788,0,0,0,7,9,11
0,0,4207,29737,0,0,0,0,26390,0,0,0,7,5,15
0,0,1722,25444,0,0,0,0,25406,0,0,0,8,8,14
0,0,12294,23010,0,0,0,0,19424,0,0,0,13,15,15
0,0,11758,26502,0,0,0,0,24872,0,0,0,14,9,14
0,0,3372,11179,0,0,0,0,6821,0,0,0,11,14,13
0,0,6623,21052,0,0,0,0,15644,0,0,0,8,7,10
0,0,16077,27938,0,0,0,0,25622,0,0,0,7,7,13
0,0,17871,17235,0,0,0,0,24995,0,0,0,7,9,11
0,0,861,14073,0,0,0,0,24057,0,0,0,7,8,12
0,0,0,15788,0,0,0,0,20441,None,0,0,7,7,14
0,0,3208,12174,0,0,0,0,19818,0,0,0,7,6,14
0,0,2028,16433,0,0,0,0,22529,0,0,0,8,11,13
0,0,7016,21017,0,0,0,0,23762,0,0,0,7,8,12
0,0,8417,7368,0,0,0,0,21565,0,0,0,8,6,10
0,0,0,11287,0,0,0,0,11581,None,0,0,7,8,14
0,0,0,33963,0,0,0,0,0,None,0,None,7,5,9
0,0,0,35794,0,0,0,0,0,None,0,None,5,8,15
0,0,0,27565,0,0,0,0,0,None,0,None,6,10,12
0,0,0,13231,0,0,0,0,0,None,0,None,7,7,13
0,0,0,17076,0,0,0,0,0,None,0,None,7,7,13
0,0,0,7230,0,0,0,0,0,None,0,None,9,8,11
0,0,0,22409,0,0,0,0,0,None,0,None,6,8,11
0,0,0,7346,0,0,0,0,0,None,0,None,6,9,12
26231,0,0,0,24336,0,0,0,0,0,0,None,14,14,14
6892,0,0,0,23145,0,0,0,0,0,0,None,8,7,14
10094,0,0,0,28682,0,0,0,0,0,0,None,12,15,14
10704,0,0,0,25664,0,0,0,0,0,0,None,3,8,12
11902,0,0,0,24839,0,0,0,25773,0,0,0,6,9,14
9410,0,0,0,24665,0,0,0,24783,0,0,0,8,8,12
11190,0,0,0,25918,0,0,0,23784,0,0,0,8,8,15
12334,0,0,0,27122,0,0,0,0,0,0,0,11,14,15
6686,0,0,0,27390,0,0,0,0,0,0,None,13,13,15
12927,0,0,0,22765,0,0,0,0,0,0,None,7,6,14
14092,0,0,0,28928,0,0,0,0,0,0,None,8,6,14
13895,0,0,0,28543,0,0,0,0,0,0,None,13,15,15
13105,0,0,0,26788,0,0,0,0,0,0,None,7,9,13
14143,0,0,0,26317,0,0,0,0,0,0,0,9,8,11
13238,0,0,0,27217,0,0,0,0,0,0,None,7,8,13
14401,0,0,0,30242,0,0,0,0,0,0,None,7,8,9
14750,0,0,0,26868,0,527,0,0,0,0,0,8,8,11
13422,0,0,0,25817,0,41975,0,0,0,0,0,9,7,12
11788,0,0,0,28026,0,9720,0,0,0,0,0,7,9,11
10260,0,0,0,24686,0,115372,0,0,0,0,0,7,7,14
8702,0,0,0,26987,0,113414,0,0,0,0,0,4,6,10
16211,0,0,0,27852,0,101124,0,0,0,0,0,7,10,13
13655,0,0,0,26110,0,84922,0,0,0,0,0,8,9,11
14845,0,0,0,26698,0,52769,0,0,0,0,0,6,8,13
16876,0,0,0,26884,0,78215,0,0,0,0,0,7,9,11
10184,0,0,0,28166,0,77291,0,0,0,0,0,5,7,14
8426,0,0,0,25902,0,97094,0,0,0,0,0,6,9,10
3554,0,0,0,25006,0,61502,0,0,0,0,0,6,8,13
6417,0,0,0,27069,0,111664,0,0,0,0,0,6,8,14
6670,0,0,0,25541,0,108691,0,0,0,0,0,5,8,10
8702,0,0,0,29462,0,75875,0,0,0,0,0,6,8,13
7371,0,0,0,29149,0,70774,0,0,0,0,0,8,9,13
5145,0,0,0,28236,0,63159,0,0,0,0,0,5,7,13
5105,0,0,0,23208,0,110455,0,0,0,0,0,6,7,14
9402,0,1615,0,26145,0,121155,0,0,0,0,0,6,8,12
8640,0,4823,0,25133,0,115729,0,0,0,0,0,6,9,14
7960,0,8678,0,25775,0,118547,0,0,0,0,0,6,6,10
8817,0,4240,0,26738,0,73390,0,0,0,0,0,7,8,12
4121,0,0,0,25920,0,31812,0,0,0,0,0,8,7,13
7069,0,1273,0,27453,0,73422,0,0,0,0,0,6,8,11
8062,0,0,0,24378,0,92602,0,0,0,0,0,8,8,13
4321,0,1352,0,25750,0,77113,0,0,0,0,0,6,14,13
3245,0,11274,0,26332,0,89935,0,0,0,0,0,7,10,15
3377,0,15647,0,24823,0,82048,0,0,0,0,0,11,14,14
3203,0,14671,0,26174,0,82276,0,0,0,0,0,10,13,15
3031,0,19140,0,29576,0,82409,0,0,0,0,0,8,7,12
3136,0,3764,0,30758,0,86412,0,0,0,0,0,11,15,13
3510,0,10940,0,24479,0,69601,0,0,0,0,0,8,9,12
2996,0,4328,0,28716,0,97828,0,0,0,0,0,9,8,12
3442,0,6338,0,26437,0,84956,0,0,0,0,0,7,8,13
2914,0,3038,0,27126,0,102444,0,0,0,0,0,5,8,14
0,0,4914,0,23410,0,60399,0,0,0,0,0,8,8,9
0,0,9349,0,28953,0,33109,0,0,0,0,0,7,9,12
0,0,8507,0,19171,0,62721,0,0,0,0,0,7,7,13
0,0,12798,0,0,0,42909,0,0,0,None,0,6,7,12
0,0,15627,0,0,0,55134,0,0,0,None,0,9,9,14
0,0,8022,0,0,0,30072,0,0,0,None,0,7,8,13
0,0,0,0,0,0,32627,0,0,None,None,0,7,9,12
0,0,0,0,0,0,42294,0,0,None,None,0,8,9,15
0,0,0,0,0,0,36896,0,16039,None,None,0,7,8,12
0,0,0,0,0,0,39609,0,20920,None,None,0,8,9,15
0,0,0,0,0,0,11564,0,18546,None,None,0,8,8,12
0,0,0,0,0,0,15534,0,21186,None,None,0,8,8,13
0,0,0,0,0,0,12717,0,21149,None,None,0,7,8,13
0,0,0,148,0,0,8409,0,24482,None,0,0,8,6,12
0,0,0,0,0,0,6561,0,23631,None,None,0,7,8,13
0,0,0,12724,0,0,6113,0,24622,None,0,0,8,7,13
0,0,0,0,0,0,0,0,23916,None,0,0,7,7,10
0,0,0,30515,0,0,0,0,22890,None,0,0,6,7,12
0,0,0,40021,0,0,6717,0,25683,None,0,0,5,10,12
0,0,0,34543,0,0,1152,0,25158,None,0,0,9,9,11
0,0,0,35657,0,0,2389,0,24272,None,0,0,7,9,14
0,0,0,40616,0,0,1013,0,25878,None,0,0,7,8,13
0,0,0,41292,0,0,2219,0,25988,None,0,0,7,8,13
0,0,0,44360,0,0,452,0,24151,None,0,0,6,8,15
0,0,0,37961,0,0,0,0,25719,None,0,0,9,8,13
0,0,0,39124,0,0,0,0,24473,None,0,0,7,9,12
0,0,0,42213,0,0,0,0,25009,None,0,0,8,8,14
0,0,0,31976,0,0,0,0,23954,None,0,0,5,7,10
0,0,0,29090,0,0,0,0,25336,None,0,0,8,9,12
0,0,0,30189,0,0,0,0,25944,None,0,0,6,7,14
0,0,0,37390,0,0,0,0,27847,None,0,0,8,9,11
0,0,0,45068,0,0,0,0,24730,None,0,0,7,7,14
0,0,0,35075,0,0,0,0,23200,None,0,0,7,6,11
0,0,9824,31319,0,0,0,0,25817,0,0,0,6,8,13
0,0,10498,35127,0,0,0,0,22183,0,0,0,8,7,15
0,0,7627,46693,0,0,0,0,25507,0,0,0,8,9,12
0,0,5274,29960,0,0,0,0,25845,0,0,0,7,7,12
0,0,1084,41769,0,0,0,0,24874,0,0,0,9,8,13
0,0,6569,36806,0,0,0,0,24700,0,0,0,8,3,14
0,0,764,34438,0,0,0,0,25353,0,0,0,8,8,11
0,0,9715,32822,0,0,0,0,18990,0,0,0,7,9,15
0,0,3225,26645,0,0,0,0,24953,0,0,0,7,9,15
0,0,9709,10685,0,0,0,0,19895,0,0,0,6,9,11
0,0,4543,30939,0,0,0,0,24518,0,0,0,9,6,14
0,0,2616,24317,0,0,0,0,25249,0,0,0,8,7,13
0,0,12724,21252,0,0,0,0,21730,0,0,0,13,15,15
0,0,12225,23882,0,0,0,0,22900,0,0,0,13,7,11
0,0,2647,10121,0,0,0,0,5996,0,0,0,12,14,15
0,0,7099,18767,0,0,0,0,17586,0,0,0,8,9,12
0,0,16881,25304,0,0,0,0,23368,0,0,0,7,8,10
0,0,17560,17782,0,0,0,0,24009,0,0,0,8,7,13
0,0,1262,15206,0,0,0,0,23775,0,0,0,8,8,11
0,0,0,13312,0,0,0,0,18983,None,0,0,7,8,12
0,0,3150,12895,0,0,0,0,20762,0,0,0,6,5,12
0,0,1878,17214,0,0,0,0,22885,0,0,0,7,9,9
0,0,6628,19341,0,0,0,0,24206,0,0,0,7,8,13
0,0,8179,7654,0,0,0,0,22914,0,0,0,7,8,14
0,0,0,11705,0,0,0,0,12720,None,0,0,6,8,13
0,0,0,32133,0,0,0,0,0,None,0,None,7,6,12
0,0,0,36216,0,0,0,0,0,None,0,None,7,9,8
0,0,0,27033,0,0,0,0,0,None,0,None,8,8,14
0,0,0,12651,0,0,0,0,0,None,0,None,6,8,11
0,0,0,15415,0,0,0,0,0,None,0,None,8,8,11
0,0,0,7068,0,0,0,0,0,None,0,None,8,9,12
0,0,0,18630,0,0,0,0,0,None,0,None,7,10,13
0,0,0,9157,0,0,0,0,0,None,0,None,5,7,12
26746,0,0,0,25822,0,0,0,0,0,0,None,13,14,14
6151,0,0,0,22277,0,0,0,0,0,0,None,9,8,11
10522,0,0,0,29080,0,0,0,0,0,0,None,11,14,13
10463,0,0,0,24891,0,0,0,0,0,0,None,4,8,14
12016,0,0,0,24739,0,0,0,24783,0,0,0,7,9,14
9574,0,0,0,25612,0,0,0,24161,0,0,0,8,7,13
10713,0,0,0,29138,0,0,0,22308,0,0,0,8,9,13
12251,0,0,0,29248,0,0,0,331,0,0,0,11,14,11
6667,0,0,0,26308,0,0,0,0,0,0,None,11,13,15
13160,0,0,0,23907,0,0,0,0,0,0,None,7,6,12
13714,0,0,0,28557,0,0,0,0,0,0,None,7,6,14
14050,0,0,0,29260,0,0,0,0,0,0,None,12,15,13
13430,0,0,0,25405,0,0,0,0,0,0,None,7,8,15
15087,0,0,0,27983,0,3288,0,0,0,0,0,7,10,14
12224,0,0,0,29175,0,0,0,0,0,0,None,6,7,10
14150,0,0,0,27525,0,0,0,0,0,0,None,7,7,11
14507,0,0,0,28202,0,0,0,0,0,0,0,7,7,8
14116,0,0,0,25579,0,40189,0,0,0,0,0,6,8,12
11347,0,0,0,29123,0,13623,0,0,0,0,0,8,9,10
10929,0,0,0,27215,0,114858,0,0,0,0,0,8,7,12
9121,0,0,0,25517,0,112537,0,0,0,0,0,6,9,13
16307,0,0,0,23840,0,104873,0,0,0,0,0,6,8,13
13927,0,0,0,25577,0,80561,0,0,0,0,0,8,7,12
15497,0,0,0,24930,0,56569,0,0,0,0,0,9,8,13
17506,0,0,0,29734,0,79547,0,0,0,0,0,6,10,11
10063,0,0,0,27493,0,84472,0,0,0,0,0,7,9,13
7916,0,0,0,25603,0,95921,0,0,0,0,0,8,8,13
3111,0,0,0,27268,0,58805,0,0,0,0,0,7,8,12
7171,0,0,0,27372,0,113984,0,0,0,0,0,7,9,9
6620,0,0,0,25637,0,104897,0,0,0,0,0,8,7,11
8506,0,0,0,26258,0,74332,0,0,0,0,0,6,7,13
7711,0,0,0,24746,0,65296,0,0,0,0,0,9,10,14
4991,0,0,0,27331,0,58508,0,0,0,0,0,5,7,12
5198,0,0,0,27630,0,111675,0,0,0,0,0,7,7,13
9316,0,1148,0,24761,0,123184,0,0,0,0,0,7,8,12
