Packet_Num,Time,Source,Destination,Protocol,Length
"4202","361.99106","192.168.3.101","192.168.20.2","UDP","1139"
"4203","361.991089","192.168.3.101","192.168.20.2","UDP","1139"
"4204","361.996169","192.168.3.101","192.168.20.2","UDP","1139"
"4205","362.001251","192.168.3.101","192.168.20.2","UDP","1139"
"4206","362.009642","192.168.20.2","192.168.3.101","UDP","92"
"4208","362.043172","192.168.3.102","192.168.20.3","SIP","357"
"4211","362.044745","192.168.20.2","192.168.3.101","UDP","88"
"4215","362.0729","192.168.20.3","192.168.3.102","SIP","407"
"4216","362.072916","192.168.20.3","192.168.3.102","SIP","407"
"4217","362.073241","192.168.3.102","192.168.20.3","SIP","349"
"4219","362.083703","192.168.20.4","192.168.3.103","HTTP","168"
"4222","362.08402","192.168.3.103","192.168.20.4","HTTP","681"
"4223","362.090176","192.168.3.101","192.168.20.2","UDP","112"
"4229","362.135191","192.168.3.102","192.168.20.3","SIP","357"
"4232","362.169918","192.168.20.3","192.168.3.102","SIP","407"
"4233","362.169929","192.168.20.3","192.168.3.102","SIP","407"
"4234","362.170196","192.168.3.102","192.168.20.3","SIP","349"
"4238","362.243331","192.168.3.102","192.168.20.3","SIP","357"
"4241","362.249098","192.168.3.101","192.168.20.2","UDP","1171"
"4242","362.249127","192.168.3.101","192.168.20.2","UDP","1171"
"4244","362.25387","192.168.20.4","192.168.3.103","HTTP","168"
"4247","362.254214","192.168.3.101","192.168.20.2","UDP","1171"
"4248","362.25423","192.168.3.101","192.168.20.2","UDP","1171"
"4249","362.254242","192.168.3.103","192.168.20.4","HTTP","681"
"4250","362.259375","192.168.3.101","192.168.20.2","UDP","1171"
"4251","362.26451","192.168.3.101","192.168.20.2","UDP","1171"
"4252","362.264556","192.168.3.101","192.168.20.2","UDP","1171"
"4253","362.269718","192.168.3.101","192.168.20.2","UDP","1172"
"4254","362.27307","192.168.20.3","192.168.3.102","SIP","407"
"4255","362.273086","192.168.20.3","192.168.3.102","SIP","407"
"4256","362.273467","192.168.3.102","192.168.20.3","SIP","349"
"4257","362.274847","192.168.3.101","192.168.20.2","UDP","1172"
"4258","362.274876","192.168.3.101","192.168.20.2","UDP","1172"
"4260","362.279936","192.168.3.101","192.168.20.2","UDP","1172"
"4263","362.284976","192.168.3.101","192.168.20.2","UDP","1172"
"4264","362.285005","192.168.3.101","192.168.20.2","UDP","1172"
"4265","362.290125","192.168.3.101","192.168.20.2","UDP","1176"
"4266","362.290154","192.168.3.101","192.168.20.2","UDP","1176"
"4269","362.295825","192.168.3.101","192.168.20.2","UDP","1176"
"4270","362.300285","192.168.3.101","192.168.20.2","UDP","1176"
"4271","362.300306","192.168.3.101","192.168.20.2","UDP","1176"
"4272","362.301787","192.168.20.2","192.168.3.101","UDP","88"
"4273","362.305375","192.168.3.101","192.168.20.2","UDP","1177"
"4274","362.305393","192.168.3.101","192.168.20.2","UDP","112"
"4275","362.310497","192.168.3.101","192.168.20.2","UDP","1177"
"4276","362.310519","192.168.3.101","192.168.20.2","UDP","1177"
"4277","362.315548","192.168.3.101","192.168.20.2","UDP","1177"
"4279","362.320657","192.168.3.101","192.168.20.2","UDP","1177"
"4280","362.320673","192.168.3.101","192.168.20.2","UDP","1177"
"4281","362.325751","192.168.3.101","192.168.20.2","UDP","1177"
"4282","362.330808","192.168.3.101","192.168.20.2","UDP","1177"
"4283","362.330836","192.168.3.101","192.168.20.2","UDP","1177"
"4285","362.335095","192.168.3.102","192.168.20.3","SIP","357"
"4287","362.335943","192.168.3.101","192.168.20.2","UDP","1177"
"4288","362.335968","192.168.3.101","192.168.20.2","UDP","1147"
"4289","362.341093","192.168.3.101","192.168.20.2","UDP","1147"
"4290","362.346204","192.168.3.101","192.168.20.2","UDP","1147"
"4291","362.346227","192.168.3.101","192.168.20.2","UDP","1147"
"4292","362.351252","192.168.3.101","192.168.20.2","UDP","1147"
"4293","362.356294","192.168.3.101","192.168.20.2","UDP","1147"
"4294","362.356314","192.168.3.101","192.168.20.2","UDP","1147"
"4295","362.36048","192.168.20.2","192.168.3.101","UDP","96"
"4296","362.361388","192.168.3.101","192.168.20.2","UDP","1147"
"4297","362.36142","192.168.3.101","192.168.20.2","UDP","1147"
"4298","362.366487","192.168.3.101","192.168.20.2","UDP","1147"
"4299","362.369922","192.168.20.3","192.168.3.102","SIP","407"
"4300","362.369934","192.168.20.3","192.168.3.102","SIP","407"
"4301","362.370164","192.168.3.102","192.168.20.3","SIP","349"
"4302","362.371572","192.168.3.101","192.168.20.2","UDP","1148"
"4303","362.371587","192.168.3.101","192.168.20.2","UDP","1148"
"4304","362.376696","192.168.3.101","192.168.20.2","UDP","1148"
"4305","362.381766","192.168.3.101","192.168.20.2","UDP","1148"
"4306","362.381787","192.168.3.101","192.168.20.2","UDP","1148"
"4307","362.386875","192.168.3.101","192.168.20.2","UDP","1148"
"4308","362.386904","192.168.3.101","192.168.20.2","UDP","1148"
"4309","362.392014","192.168.3.101","192.168.20.2","UDP","1195"
"4312","362.397104","192.168.3.101","192.168.20.2","UDP","1196"
"4313","362.397131","192.168.3.101","192.168.20.2","UDP","1196"
"4314","362.402198","192.168.3.101","192.168.20.2","UDP","1196"
"4315","362.407287","192.168.3.101","192.168.20.2","UDP","1196"
"4316","362.407316","192.168.3.101","192.168.20.2","UDP","1196"
"4317","362.412403","192.168.3.101","192.168.20.2","UDP","1196"
"4318","362.413695","192.168.20.2","192.168.3.101","UDP","112"
"4320","362.417452","192.168.3.101","192.168.20.2","UDP","1196"
"4321","362.417476","192.168.3.101","192.168.20.2","UDP","1196"
"4322","362.421685","192.168.20.2","192.168.3.101","UDP","96"
"4323","362.422536","192.168.3.101","192.168.20.2","UDP","1196"
"4324","362.422557","192.168.3.101","192.168.20.2","UDP","1196"
"4325","362.42377","192.168.20.4","192.168.3.103","HTTP","168"
"4328","362.424028","192.168.3.103","192.168.20.4","HTTP","681"
"4329","362.427681","192.168.3.101","192.168.20.2","UDP","1196"
"4330","362.432721","192.168.3.101","192.168.20.2","UDP","1196"
"4331","362.432743","192.168.3.101","192.168.20.2","UDP","1196"
"4332","362.437807","192.168.3.101","192.168.20.2","UDP","1196"
"4334","362.442923","192.168.3.101","192.168.20.2","UDP","1196"
"4335","362.442943","192.168.3.101","192.168.20.2","UDP","1175"
"4336","362.443172","192.168.3.102","192.168.20.3","SIP","357"
"4339","362.448063","192.168.3.101","192.168.20.2","UDP","1175"
"4340","362.453158","192.168.3.101","192.168.20.2","UDP","1175"
"4341","362.453184","192.168.3.101","192.168.20.2","UDP","1175"
"4343","362.458262","192.168.3.101","192.168.20.2","UDP","1175"
"4344","362.458288","192.168.3.101","192.168.20.2","UDP","1175"
"4345","362.459708","192.168.20.2","192.168.3.101","UDP","96"
"4348","362.463366","192.168.3.101","192.168.20.2","UDP","1175"
"4349","362.468485","192.168.3.101","192.168.20.2","UDP","1175"
"4350","362.468505","192.168.3.101","192.168.20.2","UDP","1175"
"4351","362.472944","192.168.20.3","192.168.3.102","SIP","407"
"4352","362.472955","192.168.20.3","192.168.3.102","SIP","407"
"4353","362.473241","192.168.3.102","192.168.20.3","SIP","349"
"4354","362.473568","192.168.3.101","192.168.20.2","UDP","1175"
"4355","362.478663","192.168.3.101","192.168.20.2","UDP","1175"
"4356","362.478681","192.168.3.101","192.168.20.2","UDP","1175"
"4357","362.483738","192.168.3.101","192.168.20.2","UDP","1175"
"4358","362.483752","192.168.3.101","192.168.20.2","UDP","1175"
"4360","362.488806","192.168.3.101","192.168.20.2","UDP","1175"
"4361","362.493928","192.168.3.101","192.168.20.2","UDP","1175"
"4362","362.493947","192.168.3.101","192.168.20.2","UDP","1176"
"4363","362.498994","192.168.3.101","192.168.20.2","UDP","1176"
"4364","362.50405","192.168.3.101","192.168.20.2","UDP","1176"
"4365","362.504068","192.168.3.101","192.168.20.2","UDP","1176"
"4366","362.509159","192.168.3.101","192.168.20.2","UDP","1176"
"4367","362.51821","192.168.3.101","192.168.20.2","UDP","112"
"4368","362.519698","192.168.20.2","192.168.3.101","UDP","96"
"4370","362.535263","192.168.3.102","192.168.20.3","SIP","357"
"4372","362.559738","192.168.20.2","192.168.3.101","UDP","92"
"4375","362.569905","192.168.20.3","192.168.3.102","SIP","407"
"4376","362.569922","192.168.20.3","192.168.3.102","SIP","407"
"4377","362.570145","192.168.3.102","192.168.20.3","SIP","349"
"4379","362.593699","192.168.20.4","192.168.3.103","HTTP","168"
"4382","362.594001","192.168.3.103","192.168.20.4","HTTP","681"
"4383","362.610371","192.168.3.101","192.168.20.2","UDP","1171"
"4384","362.6104","192.168.3.101","192.168.20.2","UDP","1171"
"4387","362.61537","192.168.3.101","192.168.20.2","UDP","1171"
"4388","362.615384","192.168.3.101","192.168.20.2","UDP","1171"
"4390","362.620489","192.168.3.101","192.168.20.2","UDP","1171"
"4392","362.625584","192.168.3.101","192.168.20.2","UDP","1171"
"4393","362.625613","192.168.3.101","192.168.20.2","UDP","1171"
"4394","362.63068","192.168.3.101","192.168.20.2","UDP","1171"
"4395","362.63071","192.168.3.101","192.168.20.2","UDP","1171"
"4398","362.635766","192.168.3.101","192.168.20.2","UDP","1171"
"4399","362.640864","192.168.3.101","192.168.20.2","UDP","1171"
"4400","362.640894","192.168.3.101","192.168.20.2","UDP","1171"
"4402","362.64313","192.168.3.102","192.168.20.3","SIP","357"
"4404","362.645976","192.168.3.101","192.168.20.2","UDP","1171"
"4405","362.648703","192.168.20.2","192.168.3.101","UDP","84"
"4406","362.650997","192.168.3.101","192.168.20.2","UDP","1171"
"4407","362.651025","192.168.3.101","192.168.20.2","UDP","1171"
"4409","362.656049","192.168.3.101","192.168.20.2","UDP","1171"
"4410","362.656067","192.168.3.101","192.168.20.2","UDP","1171"
"4411","362.66121","192.168.3.101","192.168.20.2","UDP","1171"
"4412","362.666305","192.168.3.101","192.168.20.2","UDP","1171"
"4413","362.666334","192.168.3.101","192.168.20.2","UDP","1171"
"4414","362.671365","192.168.3.101","192.168.20.2","UDP","1171"
"4415","362.671393","192.168.3.101","192.168.20.2","UDP","1171"
"4416","362.672946","192.168.20.3","192.168.3.102","SIP","407"
"4417","362.672963","192.168.20.3","192.168.3.102","SIP","407"
"4418","362.673221","192.168.3.102","192.168.20.3","SIP","349"
"4419","362.673321","192.168.3.101","192.168.20.2","UDP","112"
"4420","362.676451","192.168.3.101","192.168.20.2","UDP","1171"
"4421","362.681475","192.168.3.101","192.168.20.2","UDP","1171"
"4422","362.681492","192.168.3.101","192.168.20.2","UDP","1171"
"4423","362.686573","192.168.3.101","192.168.20.2","UDP","1172"
"4424","362.691676","192.168.3.101","192.168.20.2","UDP","1172"
"4425","362.691705","192.168.3.101","192.168.20.2","UDP","1172"
"4426","362.696721","192.168.3.101","192.168.20.2","UDP","1172"
"4427","362.696746","192.168.3.101","192.168.20.2","UDP","1172"
"4428","362.701792","192.168.3.101","192.168.20.2","UDP","1172"
"4429","362.703667","192.168.20.2","192.168.3.101","UDP","96"
"4430","362.706877","192.168.3.101","192.168.20.2","UDP","1172"
"4431","362.706893","192.168.3.101","192.168.20.2","UDP","1172"
"4432","362.71196","192.168.3.101","192.168.20.2","UDP","1172"
"4433","362.711997","192.168.3.101","192.168.20.2","UDP","1172"
"4434","362.717089","192.168.3.101","192.168.20.2","UDP","1172"
"4435","362.722183","192.168.3.101","192.168.20.2","UDP","1172"
"4439","362.735078","192.168.3.102","192.168.20.3","SIP","357"
"4442","362.763677","192.168.20.4","192.168.3.103","HTTP","168"
"4445","362.76395","192.168.3.103","192.168.20.4","HTTP","681"
"4446","362.769919","192.168.20.3","192.168.3.102","SIP","407"
"4447","362.769936","192.168.20.3","192.168.3.102","SIP","407"
"4448","362.769945","192.168.20.2","192.168.3.101","UDP","96"
"4449","362.770245","192.168.3.102","192.168.20.3","SIP","349"
"4456","362.84319","192.168.3.102","192.168.20.3","SIP","357"
"4458","362.873064","192.168.20.3","192.168.3.102","SIP","407"
"4459","362.873081","192.168.20.3","192.168.3.102","SIP","407"
"4460","362.874444","192.168.3.102","192.168.20.3","SIP","349"
"4464","362.933729","192.168.20.4","192.168.3.103","HTTP","168"
"4467","362.933941","192.168.3.103","192.168.20.4","HTTP","681"
"4469","362.935156","192.168.3.102","192.168.20.3","SIP","357"
"4473","362.969902","192.168.20.3","192.168.3.102","SIP","407"
"4474","362.969919","192.168.20.3","192.168.3.102","SIP","407"
"4475","362.970241","192.168.3.102","192.168.20.3","SIP","349"
"4478","362.983506","192.168.3.101","192.168.20.2","UDP","112"
"4481","363.043336","192.168.3.102","192.168.20.3","SIP","357"
"4483","363.045902","192.168.3.101","192.168.20.2","UDP","1195"
"4484","363.045932","192.168.3.101","192.168.20.2","UDP","1195"
"4485","363.050914","192.168.3.101","192.168.20.2","UDP","1195"
"4486","363.050937","192.168.3.101","192.168.20.2","UDP","1195"
"4487","363.056038","192.168.3.101","192.168.20.2","UDP","1195"
"4488","363.061099","192.168.3.101","192.168.20.2","UDP","1195"
"4489","363.061128","192.168.3.101","192.168.20.2","UDP","1195"
"4490","363.066174","192.168.3.101","192.168.20.2","UDP","1195"
"4491","363.066213","192.168.3.101","192.168.20.2","UDP","1195"
"4492","363.071267","192.168.3.101","192.168.20.2","UDP","1195"
"4493","363.072939","192.168.20.3","192.168.3.102","SIP","407"
"4494","363.072956","192.168.20.3","192.168.3.102","SIP","407"
"4495","363.073247","192.168.3.102","192.168.20.3","SIP","349"
"4498","363.076352","192.168.3.101","192.168.20.2","UDP","1195"
"4499","363.076381","192.168.3.101","192.168.20.2","UDP","1195"
"4500","363.081501","192.168.3.101","192.168.20.2","UDP","1195"
"4501","363.086454","192.168.3.101","192.168.20.2","UDP","1195"
"4502","363.086478","192.168.3.101","192.168.20.2","UDP","1195"
"4503","363.091588","192.168.3.101","192.168.20.2","UDP","1195"
"4504","363.091605","192.168.3.101","192.168.20.2","UDP","1195"
"4506","363.096739","192.168.3.101","192.168.20.2","UDP","1195"
"4507","363.101673","192.168.20.2","192.168.3.101","UDP","88"
"4508","363.101835","192.168.3.101","192.168.20.2","UDP","1195"
"4509","363.101863","192.168.3.101","192.168.20.2","UDP","1195"
"4510","363.103722","192.168.20.4","192.168.3.103","HTTP","168"
"4513","363.104038","192.168.3.103","192.168.20.4","HTTP","681"
"4514","363.106896","192.168.3.101","192.168.20.2","UDP","1195"
"4515","363.111917","192.168.3.101","192.168.20.2","UDP","1195"
"4516","363.111941","192.168.3.101","192.168.20.2","UDP","1195"
"4517","363.117105","192.168.3.101","192.168.20.2","UDP","1195"
"4518","363.117134","192.168.3.101","192.168.20.2","UDP","1195"
"4519","363.122172","192.168.3.101","192.168.20.2","UDP","1195"
"4521","363.127218","192.168.3.101","192.168.20.2","UDP","1195"
"4522","363.127247","192.168.3.101","192.168.20.2","UDP","1195"
"4523","363.132309","192.168.3.101","192.168.20.2","UDP","1195"
"4526","363.135099","192.168.3.102","192.168.20.3","SIP","357"
"4528","363.137429","192.168.3.101","192.168.20.2","UDP","1195"
"4529","363.137458","192.168.3.101","192.168.20.2","UDP","1195"
"4532","363.142496","192.168.3.101","192.168.20.2","UDP","1195"
"4533","363.142525","192.168.3.101","192.168.20.2","UDP","1195"
"4534","363.147589","192.168.3.101","192.168.20.2","UDP","1195"
"4535","363.152678","192.168.3.101","192.168.20.2","UDP","1195"
"4536","363.152707","192.168.3.101","192.168.20.2","UDP","1195"
"4537","363.157764","192.168.3.101","192.168.20.2","UDP","1195"
"4538","363.162852","192.168.3.101","192.168.20.2","UDP","1195"
"4539","363.162881","192.168.3.101","192.168.20.2","UDP","1195"
"4541","363.167894","192.168.3.101","192.168.20.2","UDP","1195"
"4542","363.167923","192.168.3.101","192.168.20.2","UDP","1195"
"4543","363.170005","192.168.20.3","192.168.3.102","SIP","407"
"4544","363.170021","192.168.20.3","192.168.3.102","SIP","407"
"4545","363.170031","192.168.20.2","192.168.3.101","UDP","96"
"4546","363.170256","192.168.3.102","192.168.20.3","SIP","349"
"4547","363.173062","192.168.3.101","192.168.20.2","UDP","1196"
"4548","363.178158","192.168.3.101","192.168.20.2","UDP","1196"
"4549","363.178187","192.168.3.101","192.168.20.2","UDP","1196"
"4550","363.183201","192.168.3.101","192.168.20.2","UDP","1196"
"4551","363.188283","192.168.3.101","192.168.20.2","UDP","1196"
"4552","363.188322","192.168.3.101","192.168.20.2","UDP","1196"
"4553","363.193366","192.168.3.101","192.168.20.2","UDP","1196"
"4554","363.193395","192.168.3.101","192.168.20.2","UDP","1196"
"4555","363.198398","192.168.3.101","192.168.20.2","UDP","1196"
"4556","363.203465","192.168.3.101","192.168.20.2","UDP","1196"
"4557","363.203489","192.168.3.101","192.168.20.2","UDP","1196"
"4558","363.20858","192.168.3.101","192.168.20.2","UDP","1196"
"4559","363.212665","192.168.20.2","192.168.3.101","UDP","96"
"4560","363.213611","192.168.3.101","192.168.20.2","UDP","1196"
"4561","363.21364","192.168.3.101","192.168.20.2","UDP","1196"
"4562","363.218764","192.168.3.101","192.168.20.2","UDP","1196"
"4563","363.218794","192.168.3.101","192.168.20.2","UDP","1196"
"4564","363.223893","192.168.3.101","192.168.20.2","UDP","1196"
"4565","363.228871","192.168.3.101","192.168.20.2","UDP","1196"
"4566","363.228893","192.168.3.101","192.168.20.2","UDP","1196"
"4567","363.233963","192.168.3.101","192.168.20.2","UDP","1196"
"4569","363.243195","192.168.3.102","192.168.20.3","SIP","357"
"4573","363.255708","192.168.20.2","192.168.3.101","UDP","96"
"4575","363.272991","192.168.20.3","192.168.3.102","SIP","407"
"4576","363.273008","192.168.20.3","192.168.3.102","SIP","407"
"4577","363.273247","192.168.3.102","192.168.20.3","SIP","349"
